GENE_ID,ADJ_PVAL
ENSG00000229406,1.81E-290
ENSG00000249943,9.40E-279
ENSG00000278319,1.66E-258
ENSG00000260494,8.84E-256
ENSG00000138663,1.99E-254
ENSG00000251667,9.56E-176
